moneyness,iv,option_type,maturity_bucket
1.9146153846153846,1.5153785524876946,call,medium
1.893846153846154,1.0690999856480465,call,medium
2.036153846153846,1.8450422564511244,call,long
1.9592307692307693,1.028712894647628,call,long
2.0507692307692307,0.7342196587246126,call,long
1.8042857142857143,3.8716193366111877,call,short
1.7707142857142857,1.9177994972933203,call,short
1.7385714285714287,2.2753038395349843,call,medium
1.6885714285714286,2.0022347283001114,call,medium
1.8314285714285714,1.9591200680688559,call,medium
1.7785714285714285,1.527198740040117,call,medium
1.7292857142857143,0.8837708606043092,call,medium
1.7778571428571428,0.9089020249322267,call,medium
1.8907142857142858,1.7060158644478385,call,long
1.8478571428571429,1.0421957389807524,call,long
1.8392857142857142,0.6230809083663083,call,long
1.8192857142857144,0.916957990158853,call,long
1.872142857142857,1.8963733187505996,call,long
1.9,2.0036335789098922,call,long
1.9235714285714285,1.9903818649214897,call,long
1.8807142857142858,1.913467188252852,call,long
2.0335714285714284,1.435992483573361,call,long
1.8906666666666667,3.9044848881152405,call,short
1.836,4.421489889378356,call,short
1.6226666666666667,1.8270330386156102,call,medium
1.788,1.3127040247192086,call,medium
1.7166666666666666,0.6808067252234746,call,long
1.57875,4.125053759366203,call,short
1.583125,2.6069429602502683,call,short
1.52125,1.9598783384981624,call,medium
1.4775,1.2127284086029946,call,medium
1.53125,1.6612153475041604,call,medium
1.62875,1.4351776674380259,call,medium
1.654375,2.0439672910563575,call,medium
1.7375,1.2211816754095706,call,medium
1.67625,1.0763931756191834,call,medium
1.649375,0.8802148693078831,call,medium
1.6025,1.2459374515736492,call,medium
1.55625,1.3781612772707834,call,medium
1.513125,0.8390652912163417,call,medium
1.555625,0.6704955738476828,call,medium
1.53875,0.8155820848202766,call,medium
1.654375,1.11743961274087,call,long
1.609375,0.9515920717973803,call,long
1.570625,0.7162815093813905,call,long
1.591875,0.8101596576324127,call,long
1.638125,1.1303529353406014,call,long
1.6275,0.8914997205560268,call,long
1.6625,0.6326299177996585,call,long
1.766875,0.7446717166721329,call,long
1.4575,0.6452358041374269,call,long
1.5755555555555556,3.9070943966120444,call,short
1.4033333333333333,3.1190887456583445,call,short
1.4072222222222222,1.468039489025373,call,short
1.3522222222222222,1.5204883564986853,call,medium
1.3133333333333332,0.9620555953202562,call,medium
1.3266666666666667,0.5952313890718719,call,medium
1.3611111111111112,0.8070033092871204,call,medium
1.4477777777777778,0.9545265841286461,call,medium
1.4705555555555556,0.661482491234833,call,medium
1.5444444444444445,0.9390817231820134,call,medium
1.5127777777777778,0.5618300097917942,call,medium
1.49,0.8236882382654278,call,medium
1.4661111111111111,0.8978347108382267,call,medium
1.4244444444444444,1.5022530783510848,call,medium
1.3833333333333333,0.9537915602740681,call,medium
1.345,0.6724905667380534,call,medium
1.386111111111111,0.4901544875546051,call,medium
1.3777777777777778,0.4450213992164345,call,medium
1.3677777777777778,0.6641124530293933,call,medium
1.4705555555555556,0.9541078124801848,call,long
1.4305555555555556,0.6564794941662684,call,long
1.3905555555555555,0.68470507966061,call,long
1.415,0.6785305857218664,call,long
1.418,3.577187182891486,call,short
1.377,4.2939091869458546,call,short
1.263,2.517864573694416,call,short
1.2875,0.8342837855998751,call,short
1.2665,1.1600545864894534,call,short
1.253,0.7374408835660151,call,medium
1.217,1.2780834106237,call,medium
1.182,0.6855369673730922,call,medium
1.225,0.6810539180342401,call,medium
1.237,0.5674960587756398,call,medium
1.303,0.8957859374021903,call,medium
1.3235,0.8001472191294448,call,medium
1.39,0.7966562009735868,call,medium
1.3615,0.7062777645445785,call,medium
1.341,0.8229642347940275,call,medium
1.3195,0.9091907055441192,call,medium
1.282,0.9653205256975607,call,medium
1.245,0.7171630625895432,call,medium
1.2105,0.5917240313390528,call,medium
1.2445,0.5470949180439846,call,medium
1.2475,0.5707077210337649,call,medium
1.24,0.5460828943025924,call,medium
1.231,0.44241344425581325,call,medium
1.3235,0.7865349435730561,call,long
1.2935,0.5809568938331199,call,long
1.2875,0.7468418035840927,call,long
1.2515,0.6977343795938494,call,long
1.388,1.195849145727308,call,long
1.333,0.621026222326479,call,long
1.2995,0.7540356505684149,call,long
1.1025,0.1839370545934083,call,long
1.071,0.6053732652787359,call,long
1.046,0.26290682508858293,call,long
1.0115,0.3042289299678623,call,long
0.931,0.3884830282300412,call,long
1.289090909090909,2.4250748968348868,call,short
1.2518181818181817,3.2874311251324393,call,short
1.1481818181818182,1.8850061015975321,call,short
1.1513636363636364,0.8388961757300059,call,short
1.124090909090909,0.3811286051778429,call,short
1.1390909090909092,0.5958272724609285,call,medium
1.1063636363636364,1.0240946155150723,call,medium
1.0745454545454545,0.6514573623462129,call,medium
1.0854545454545454,0.404090076610527,call,medium
1.1136363636363635,0.5721045205304851,call,medium
1.1245454545454545,0.5268309807487247,call,medium
1.1590909090909092,0.44112794574919456,call,medium
1.1845454545454546,0.6428023941433357,call,medium
1.2031818181818181,0.6291796689886978,call,medium
1.2636363636363637,0.6658946104571937,call,medium
1.2377272727272728,0.6177115314799226,call,medium
1.219090909090909,0.6314295638955828,call,medium
1.1995454545454545,0.76475923887714,call,medium
1.1654545454545455,0.8439408793695357,call,medium
1.1318181818181818,0.6850785171348708,call,medium
1.1004545454545454,0.6420745008458714,call,medium
1.1313636363636363,0.512207156925627,call,medium
1.134090909090909,0.5654148913863933,call,medium
1.1272727272727272,0.4987788194936582,call,medium
1.1190909090909091,0.5718109675529117,call,medium
1.2031818181818181,0.7467986484387503,call,long
1.175909090909091,0.6525045102783389,call,long
1.1704545454545454,0.6042378129240665,call,long
1.1377272727272727,0.5134621052998956,call,long
1.1422727272727273,0.46966950665012563,call,long
1.1577272727272727,0.5349557602090971,call,long
1.1913636363636364,0.6828721800479143,call,long
1.1836363636363636,0.4964416033534856,call,long
1.209090909090909,0.5727031804995734,call,long
1.2240909090909091,0.5094057414804172,call,long
1.3236363636363637,0.6503403254161134,call,long
1.290909090909091,1.2134578092212545,call,long
1.2527272727272727,1.3573153283252137,call,long
1.2195454545454545,1.8074134848594214,call,long
1.184090909090909,1.597211641949174,call,long
1.2536363636363637,0.4908422350837296,call,long
1.2618181818181817,0.9789102221468728,call,long
1.2413636363636364,0.5987382827252339,call,long
1.2045454545454546,0.4042127523025514,call,long
1.06,1.0010787522860458,call,long
1.0204545454545455,1.112711975326281,call,long
1.0022727272727272,0.46844201379642203,call,long
0.9509090909090909,0.3551907719249938,call,long
0.9195454545454546,0.2795893651813617,call,long
1.1816666666666666,1.864710974671141,call,short
1.1475,2.5384155221375013,call,short
1.0829166666666667,0.4946481257672167,call,short
1.0525,1.2724256151901605,call,short
1.0220833333333332,0.2803162994222488,call,short
1.0729166666666667,0.469188052037762,call,short
1.0554166666666667,0.6261182834664925,call,short
1.0304166666666668,0.2712296434155293,call,short
1.03625,0.32425630079332174,call,short
1.0329166666666667,0.383483101176609,call,short
1.0029166666666667,0.14376100579019777,call,short
1.03375,0.3775022190295383,call,medium
1.0441666666666667,0.5151045600386963,call,medium
1.0141666666666667,0.8680919824910392,call,medium
0.985,0.6713470882267835,call,medium
0.995,0.5336777304256894,call,medium
1.0208333333333333,0.6498084029998695,call,medium
1.0308333333333333,0.5831759265416805,call,medium
1.0625,0.5313352275665828,call,medium
1.0858333333333334,0.6459075589789124,call,medium
1.1029166666666668,0.6300824372067928,call,medium
1.12375,0.20895201978776773,call,medium
1.1583333333333334,0.5864840866632529,call,medium
1.1345833333333333,0.5575146442252219,call,medium
1.1175,0.5680089615458676,call,medium
1.0995833333333334,0.6825081564310378,call,medium
1.0683333333333334,0.7173398245824624,call,medium
1.0375,0.6876189290562705,call,medium
1.00875,0.7264571036326164,call,medium
1.0370833333333334,0.598489174921137,call,medium
1.0395833333333333,0.5989049664202489,call,medium
1.0333333333333334,0.5469282123103374,call,medium
1.0258333333333334,0.5003695941690051,call,medium
1.0575,0.2671164327880051,call,long
1.09,0.4315951198022604,call,long
1.1029166666666668,0.6863398849831694,call,long
1.0779166666666666,0.6102291464597281,call,long
1.0729166666666667,0.6220301533453002,call,long
1.0429166666666667,0.5965116689850519,call,long
1.0470833333333334,0.5709876574410583,call,long
1.06125,0.4963304066394564,call,long
1.085,0.6127179482293991,call,long
1.08,0.591972440653122,call,long
1.1833333333333333,0.9976823076267953,call,long
1.18625,0.6875885383407033,call,long
1.1566666666666667,0.9971313306970819,call,long
0.99875,0.13704814684902153,call,long
0.91875,0.4889385554391168,call,long
0.8925,0.48597693063403724,call,long
0.8716666666666667,0.1422208595532591,call,long
1.0907692307692307,1.3341245352901723,call,short
1.0592307692307692,1.739787257845058,call,short
1.0284615384615385,0.5523132736844778,call,short
0.9996153846153846,0.5567919891497917,call,short
0.9715384615384616,0.8613619446030514,call,short
0.9434615384615385,0.4655367012726279,call,short
0.9711538461538461,0.483551346998442,call,short
0.9903846153846154,0.5797992182742605,call,short
0.9742307692307692,0.6320984137986699,call,short
0.9511538461538461,0.517596370727286,call,short
0.9565384615384616,0.4034927025282049,call,short
0.9534615384615385,0.46032190424688585,call,short
0.9257692307692308,0.3702496212767922,call,short
0.9542307692307692,0.46361943204764283,call,medium
0.9638461538461538,0.5355293258586392,call,medium
0.9361538461538461,0.811801789803907,call,medium
0.9092307692307692,0.7177883203714306,call,medium
0.9184615384615384,0.6247157413128943,call,medium
0.9423076923076923,0.6919047267559837,call,medium
0.9515384615384616,0.6480037319462881,call,medium
0.9807692307692307,0.6231265052626572,call,medium
1.0023076923076923,0.6989264032644666,call,medium
1.018076923076923,0.6658844741378012,call,medium
1.0373076923076923,0.44897954409587126,call,medium
1.0692307692307692,0.5922053142318093,call,medium
1.0473076923076923,0.5735512650712334,call,medium
1.0315384615384615,0.574115579227465,call,medium
1.015,0.637355963064161,call,medium
0.9861538461538462,0.6594387508832101,call,medium
0.9576923076923077,0.6763176774221878,call,medium
0.9311538461538461,0.7292480090613683,call,medium
0.9573076923076923,0.6288873324765889,call,medium
0.9596153846153846,0.6293793709160485,call,medium
0.9538461538461539,0.5923861740710379,call,medium
0.946923076923077,0.4442368519600477,call,medium
0.9761538461538461,0.3683303017416053,call,long
1.0061538461538462,0.45119089054889155,call,long
1.018076923076923,0.48748717593012697,call,long
0.995,0.45761565449215247,call,long
0.9903846153846154,0.5260185720187741,call,long
0.9626923076923077,0.5631733304970665,call,long
0.9665384615384616,0.5684913347785142,call,long
0.9796153846153847,0.47224643397783045,call,long
1.008076923076923,0.6726091109658512,call,long
1.023076923076923,0.5702215178471921,call,long
0.8480769230769231,0.7568890426589535,call,long
0.8,0.3674460168545747,call,long
1.0035714285714286,0.5673406722135129,call,short
1.012857142857143,0.9956747152137286,call,short
0.9835714285714285,1.2797779370893272,call,short
0.955,0.6085952614161391,call,short
0.9282142857142858,0.504775870519964,call,short
0.9021428571428571,0.6652381481865876,call,short
0.8760714285714286,0.5313953249493837,call,short
0.9017857142857143,0.5003069386236438,call,short
0.9196428571428571,0.5521688258810687,call,short
0.9046428571428572,0.5864913089661011,call,short
0.8832142857142857,0.5750580332923376,call,short
0.8882142857142857,0.479435651599177,call,short
0.8853571428571428,0.5104562237174183,call,short
0.8596428571428572,0.4578766881638524,call,short
0.8860714285714286,0.4931184581262054,call,medium
0.895,0.5468115432740209,call,medium
0.8692857142857143,0.7467797909051489,call,medium
0.8442857142857143,0.7103091252430138,call,medium
0.8528571428571429,0.6463262028868489,call,medium
0.875,0.6839916746831535,call,medium
0.8835714285714286,0.6414520192581551,call,medium
0.9107142857142857,0.61994808702801,call,medium
0.9307142857142857,0.6856026262813542,call,medium
0.9453571428571429,0.6385933360692534,call,medium
0.9632142857142857,0.4680594877035742,call,medium
0.9928571428571429,0.5665118296832943,call,medium
0.9725,0.532564523756725,call,medium
0.9578571428571429,0.5475680115084509,call,medium
0.9425,0.5663021291166929,call,medium
0.9157142857142857,0.6036432265013509,call,medium
0.8892857142857142,0.6349714036891047,call,medium
0.8646428571428572,0.6828431662383213,call,medium
0.8889285714285714,0.6330162214926749,call,medium
0.8910714285714286,0.629883954740788,call,medium
0.8857142857142857,0.681509731244464,call,medium
0.8792857142857143,0.48914608810915744,call,medium
0.9064285714285715,0.3786838610899512,call,long
0.9342857142857143,0.49581297360126747,call,long
0.9453571428571429,0.6423049822059366,call,long
0.9239285714285714,0.5652830029914123,call,long
0.9196428571428571,0.5055028303134629,call,long
0.8939285714285714,0.45202484205209253,call,long
0.8975,0.6082982358944607,call,long
0.9096428571428572,0.5301374576475986,call,long
0.9360714285714286,0.6927761596801899,call,long
0.93,0.7465127629025556,call,long
0.9617857142857142,0.562571194529653,call,long
0.9403571428571429,0.7605883273110554,call,long
0.9257142857142857,0.6242389570171216,call,long
0.9575,0.5723902269617624,call,long
0.9957142857142857,0.3543583221992277,call,long
0.9153571428571429,0.6217051773374112,call,long
0.9557142857142857,0.611711970243925,call,long
1.009642857142857,0.5618083232366868,call,long
1.0167857142857142,0.5309156418547201,call,long
0.9914285714285714,0.6015392051185754,call,long
0.9753571428571428,0.8259789558800934,call,long
0.9289285714285714,0.9021362201193553,call,long
0.9464285714285714,0.7546692022218396,call,long
0.9521428571428572,0.7260079257069041,call,long
0.9282142857142858,0.502888637545299,call,long
0.9014285714285715,0.6282161406908822,call,long
0.8560714285714286,0.26241714440245767,call,long
0.8089285714285714,0.5438375036545037,call,long
0.8017857142857143,0.4123389955647093,call,long
0.8028571428571428,0.37888193276904847,call,long
0.7032142857142857,0.6355775861082889,call,long
0.9366666666666666,0.6939822693538906,call,short
0.9453333333333334,0.6069833149941212,call,short
0.918,0.7279636625069247,call,short
0.8913333333333333,0.6187285522665391,call,short
0.8663333333333333,0.5704284551943695,call,short
0.842,0.6934464585082719,call,short
0.8176666666666667,0.6560665295419466,call,short
0.8416666666666667,0.5543638069295216,call,short
0.8583333333333333,0.5163926981462149,call,short
0.8443333333333334,0.48782251032706386,call,short
0.8243333333333334,0.46686937031640025,call,short
0.829,0.4523803774429343,call,short
0.8263333333333334,0.5030384163815144,call,short
0.8023333333333333,0.4875610807122662,call,short
0.827,0.4165981101991867,call,medium
0.8353333333333334,0.5004865913784037,call,medium
0.8113333333333334,0.6600422609304747,call,medium
0.788,0.6699454104194772,call,medium
0.796,0.6356456411812157,call,medium
0.8166666666666667,0.6918955005283728,call,medium
0.8246666666666667,0.630394357264563,call,medium
0.85,0.6116377066022721,call,medium
0.8686666666666667,0.6457931151641245,call,medium
0.8823333333333333,0.6152829052783841,call,medium
0.899,0.4752463695321677,call,medium
0.9266666666666666,0.5551324849931846,call,medium
0.9076666666666666,0.509664626352134,call,medium
0.894,0.5104388251547693,call,medium
0.8796666666666667,0.52030634971861,call,medium
0.8546666666666667,0.5560208612102185,call,medium
0.83,0.5607439846057054,call,medium
0.807,0.5821667527886233,call,medium
0.8296666666666667,0.5879471920613982,call,medium
0.8316666666666667,0.5740699060497105,call,medium
0.8266666666666667,0.572850340907966,call,medium
0.846,0.48027921657693984,call,long
0.872,0.4035183429838173,call,long
0.8823333333333333,0.6708223219912782,call,long
0.8376666666666667,0.5730482758056126,call,long
0.849,0.5371831673675289,call,long
0.8736666666666667,0.7178600739079689,call,long
0.8264705882352941,1.3796076514115265,call,short
0.8341176470588235,1.1100208098347593,call,short
0.81,1.019903670090249,call,short
0.7864705882352941,0.9540333717883112,call,short
0.7644117647058823,0.8442965560235273,call,short
0.7429411764705882,0.9703223041421796,call,short
0.7214705882352941,0.9639908373479071,call,short
0.7426470588235294,0.8202401764741365,call,short
0.7573529411764706,0.7191313750790699,call,short
0.745,0.6381289098338173,call,short
0.7273529411764705,0.6581139379730279,call,short
0.7314705882352941,0.5605798487948744,call,short
0.7291176470588235,0.585005467961136,call,short
0.7079411764705882,0.519665539527215,call,short
0.7297058823529412,0.4908471438300789,call,medium
0.7370588235294118,0.5080776002983548,call,medium
0.7158823529411765,0.6622271654442742,call,medium
0.6952941176470588,0.6690793102386425,call,medium
0.7023529411764706,0.6425817968430517,call,medium
0.7205882352941176,0.6194777506920874,call,medium
0.7276470588235294,0.5989530054492384,call,medium
0.75,0.5542780287621168,call,medium
0.7664705882352941,0.538786049971504,call,medium
0.7785294117647059,0.5378080972147168,call,medium
0.793235294117647,0.48293119673875096,call,medium
0.8176470588235294,0.49632998062940514,call,medium
0.8008823529411765,0.47363178954803886,call,medium
0.7888235294117647,0.4557166870296084,call,medium
0.7761764705882352,0.47036184634379463,call,medium
0.7541176470588236,0.5036067665375842,call,medium
0.7323529411764705,0.5351121497057268,call,medium
0.7120588235294117,0.5856611785575743,call,medium
0.7320588235294118,0.6519486430464698,call,medium
0.7338235294117647,0.6480214028215466,call,medium
0.7694117647058824,0.582512486317134,call,long
3.3163636363636364,3.9415085639486978,call,short
3.449090909090909,4.9857414858915075,call,short
3.0845454545454545,2.9914313323265795,call,short
2.6354545454545453,1.6271145794968913,call,medium
2.3427272727272728,1.4586860164357576,call,medium
2.2572727272727273,1.3486247994838436,call,medium
2.211818181818182,1.291363153752981,call,long
2.403636363636364,0.9745427551933672,call,long
2.5545454545454547,1.1577677389444425,call,long
2.5054545454545454,1.7412271108321897,call,long
2.500909090909091,1.8219714246618364,call,long
2.519090909090909,1.3208104130211071,call,long
2.3172727272727274,1.245136332626138,call,long
2.3181818181818183,1.4581691975007218,call,long
2.31,1.7531933602661605,call,long
2.148181818181818,0.999359560347495,call,long
1.9663636363636363,1.7243024143349557,call,long
1.86,1.1768028404867048,call,long
1.789090909090909,1.7407528972475228,call,long
1.720909090909091,1.960764693173939,call,long
1.6554545454545455,1.3785340045255348,call,long
1.5918181818181818,0.6689469636180944,call,long
1.6454545454545455,0.9543768970173978,call,long
1.7163636363636363,0.6972623078810953,call,long
1.7836363636363637,0.6690288091428267,call,long
1.83,1.1203404131160408,call,long
1.769090909090909,0.7591933323751131,call,long
1.7527272727272727,0.9734994202084795,call,long
1.5863636363636364,0.877254919311243,call,long
1.499090909090909,0.5692725784360786,call,long
3.381666666666667,4.322442827030943,call,short
2.305,2.6325838253191773,call,medium
2.2216666666666667,1.7001625999788508,call,medium
2.2291666666666665,1.3865470813406997,call,medium
2.1475,1.0493085245815108,call,medium
2.089166666666667,1.1326386931559802,call,medium
2.1058333333333334,1.2254550920799643,call,medium
2.026666666666667,0.8971849983167725,call,long
1.7333333333333334,0.5780312686075985,call,long
1.5775,1.8310054520691925,call,long
1.5175,1.2765513525909677,call,long
1.5108333333333333,0.88492248412929,call,long
2.7776923076923077,2.2043275047826376,call,short
2.806153846153846,4.083905038898049,call,short
2.8153846153846156,2.0935510107088846,call,short
2.710769230769231,3.697716095014036,call,short
2.436153846153846,2.804713445026816,call,short
2.0530769230769232,1.3933448635921628,call,medium
2.0507692307692307,1.389426398229008,call,medium
2.0576923076923075,1.6028214475744422,call,medium
1.9823076923076923,1.1616200320008452,call,medium
1.9284615384615384,1.1658377156004538,call,medium
1.91,1.1149244577806876,call,medium
1.8707692307692307,1.0088745639240415,call,long
2.0338461538461536,1.197511229789267,call,long
2.12,1.1582693783692557,call,long
2.1315384615384616,1.0109842113324699,call,long
2.059230769230769,1.0950332580040176,call,long
1.9607692307692308,0.9870766604311068,call,long
1.9546153846153846,0.9733810290969395,call,long
1.9376923076923076,1.4934432508294895,call,long
1.8176923076923077,0.7840109728645922,call,long
1.6638461538461538,1.4870620064642888,call,long
1.6,0.680676524252399,call,long
1.573846153846154,1.1047409305224125,call,long
1.4561538461538461,1.3427771956693497,call,long
1.4007692307692308,1.1857749496047207,call,long
1.346923076923077,0.5663495207403865,call,long
1.3407692307692307,0.46228260110836256,call,long
1.496923076923077,0.459884569563209,call,long
1.4830769230769232,0.9383700450841571,call,long
1.393846153846154,0.8948198175601331,call,long
1.3423076923076922,0.8583059074095954,call,long
2.682142857142857,4.612857034492313,call,short
2.6142857142857143,2.040160567967937,call,short
2.5171428571428573,2.618555611852107,call,short
2.4235714285714285,2.247678358403522,call,short
2.3242857142857143,2.7715716098122964,call,short
2.1685714285714286,1.6621608069117415,call,medium
2.1592857142857143,1.4805284244726569,call,medium
1.9757142857142858,0.9198425641718082,call,medium
1.9107142857142858,0.9524985405322594,call,medium
1.8407142857142857,0.8983720576614403,call,medium
1.7378571428571428,0.6318889910401105,call,long
1.737142857142857,0.7596791720431201,call,long
1.965,0.9423007275470942,call,long
1.9792857142857143,0.8735366403406106,call,long
1.8207142857142857,0.8163082419912054,call,long
1.8214285714285714,0.6884459917605046,call,long
1.815,0.8995074169544741,call,long
1.812857142857143,0.5919345635169481,call,long
1.545,1.1671748251352918,call,long
1.4614285714285715,0.9998948234626974,call,long
1.4057142857142857,1.7910481653258459,call,long
1.352142857142857,1.6524145829311228,call,long
1.3007142857142857,1.0288370920988492,call,long
1.2507142857142857,0.6122678617216295,call,long
1.2771428571428571,0.4024180471941157,call,long
1.292857142857143,0.4602342894168231,call,long
1.245,0.3969396232403255,call,long
1.3485714285714285,0.49920045491884607,call,long
1.437857142857143,0.9730282591016834,call,long
1.3928571428571428,0.6390828164802469,call,long
1.3771428571428572,0.7326203026161655,call,long
1.2942857142857143,0.5068608491545088,call,long
1.2464285714285714,0.7607031537978024,call,long
1.2021428571428572,0.6079361480249054,call,long
1.1571428571428573,0.5399273926431651,call,long
1.177857142857143,0.5104226090266223,call,long
1.1521428571428571,0.4467221774011481,call,long
1.1585714285714286,0.2955603068519308,call,long
2.262,2.2381173115848294,call,short
2.088,1.475340915841796,call,medium
1.7793333333333334,0.6569894049031977,call,medium
1.774,1.3606144981931685,call,medium
1.7833333333333334,1.0181181881794648,call,medium
1.718,0.9323095245792643,call,medium
1.6713333333333333,0.815242577472046,call,medium
1.6846666666666668,0.9039651585064368,call,medium
1.61,0.7691700799955203,call,long
1.8473333333333333,0.903594978022445,call,long
1.7846666666666666,1.050987560227774,call,long
1.6993333333333334,0.8325964733364107,call,long
1.7293333333333334,0.8929425342019177,call,long
1.5753333333333333,0.42577666543482173,call,long
2.28,2.4562387735883373,call,short
2.2875,3.5882154024473194,call,short
2.2025,2.485574809582586,call,short
2.093125,1.4185029290550604,call,short
2.03375,2.418340067251295,call,short
1.889375,1.0787712552979272,call,medium
1.811875,0.7790808713694566,call,medium
1.671875,0.959879917527382,call,medium
1.610625,0.8664017718793353,call,medium
1.566875,0.6783820425400054,call,medium
1.520625,0.6123546812197674,call,long
1.6525,0.7065515392176578,call,long
1.719375,0.8442407265403679,call,long
1.673125,1.1652801967339779,call,long
1.625625,0.660153049554023,call,long
1.62125,0.8679276791904363,call,long
1.634375,0.579600506626478,call,long
1.588125,1.0927686718339273,call,long
1.405625,0.5841563381368641,call,long
1.351875,0.8932588763978198,call,long
1.27875,0.392370567795617,call,long
1.23,1.2142725768972062,call,long
1.183125,1.2994962658794866,call,long
1.138125,1.0747809283729541,call,long
1.051875,1.0844036496608047,call,long
1.0125,0.6239901661290985,call,long
1.030625,0.5711223678148434,call,long
1.008125,0.6218487484941944,call,long
2.2544444444444443,3.9446858940589644,call,short
2.0861111111111112,4.515710410283874,call,short
2.006111111111111,4.074574044518532,call,short
2.107222222222222,2.536704849976735,call,short
2.033333333333333,3.173067220174242,call,short
1.9577777777777778,2.683503069455552,call,short
1.885,1.2258032300930726,call,short
1.8516666666666666,2.0295304049560197,call,short
1.8605555555555555,1.4707949568238414,call,short
1.8077777777777777,2.0375584587229945,call,short
1.7427777777777778,1.3065652429870436,call,short
1.5972222222222223,0.730616552267621,call,medium
1.556111111111111,0.6496730904745597,call,medium
1.4783333333333333,0.655066883543819,call,medium
1.4861111111111112,0.9039084396163103,call,medium
1.4316666666666666,0.7587037206016582,call,medium
1.3927777777777777,0.6008948894079617,call,medium
1.3783333333333334,0.729949879145453,call,medium
1.3511111111111112,0.5566283101028734,call,long
1.468888888888889,0.629818007189585,call,long
1.531111111111111,0.6914612431807724,call,long
1.4872222222222222,0.5047034895759486,call,long
1.445,0.6774981234299068,call,long
1.441111111111111,0.8820811519525613,call,long
1.4072222222222222,0.8874253507223122,call,long
1.4116666666666666,0.8552245447792174,call,long
1.3266666666666667,0.5931961640097512,call,long
1.2494444444444444,0.7887904594863185,call,long
1.2016666666666667,0.9106318138504027,call,long
1.1555555555555554,0.6732913109318255,call,long
1.1366666666666667,0.6161342428998917,call,long
1.0933333333333333,1.3295984750837884,call,long
1.0516666666666667,1.29750247991609,call,long
1.0116666666666667,0.9518047761712755,call,long
0.9727777777777777,0.6676877699912176,call,long
0.9933333333333333,0.6326100923813122,call,long
1.0055555555555555,0.544117182968039,call,long
0.9683333333333334,0.48324080100145833,call,long
1.0072222222222222,0.22103325977226607,call,long
1.048888888888889,0.3875456204121661,call,long
1.1311111111111112,0.8239115226192608,call,long
0.935,0.8873004001465539,call,long
0.9,0.6939361291880378,call,long
0.9161111111111111,0.6203977304539247,call,long
0.9011111111111111,0.18063773316106096,call,long
2.029,3.8657950823760565,call,short
1.8775,4.1166953567007685,call,short
1.8055,2.002545430213421,call,short
1.824,2.068043474080929,call,short
1.8965,1.728099981929278,call,short
1.83,2.8901625922254164,call,short
1.762,2.202381813736579,call,short
1.6965,1.470906451279315,call,short
1.6665,1.426457103262846,call,short
1.6745,1.1150007193836313,call,short
1.627,1.5829747257401166,call,short
1.5685,1.0022993037315853,call,short
1.518,0.7880256818491767,call,medium
1.4005,0.4790726814415582,call,medium
1.383,0.6186900337299581,call,medium
1.3345,0.49387440134261423,call,medium
1.3305,0.4036137947835627,call,medium
1.3375,0.7918009268023448,call,medium
1.2885,0.6375116691351972,call,medium
1.2535,0.500633809907871,call,medium
1.2415,0.427633868812506,call,medium
1.2405,0.4478813648364211,call,medium
1.2415,0.38801592504354204,call,long
1.2165,0.3887379027400058,call,long
1.2075,0.41945994477830595,call,long
1.216,0.500572897116084,call,long
1.405,1.0643204152036472,call,long
